"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4359839095";"17.0184895";"54.0405811";"charging_station";"";"Oman";"Zufar";"N/A";"N/A";"";"";"";"";"الفيحاء لشحن السيارات فرع صلالة";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4359863690";"17.0126151";"54.0461736";"charging_station";"";"Oman";"Zufar";"N/A";"N/A";"";"";"";"";"شحن سيارة ايمن صلالة";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4677005989";"20.7607466";"58.3070992";"charging_station";"";"Oman";"Ash Sharqiyah";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9700411857";"22.9748692";"53.7860717";"charging_station";"";"United Arab Emirates";"Abu Dhabi";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4318136089";"23.5993926";"58.4150673";"charging_station";"";"Oman";"Muhafazat Masqat";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5202588621";"23.4884418";"58.2637622";"charging_station";"";"Oman";"Muhafazat Masqat";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1377857543";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1378391297";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1381016754";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12758088045";"23.6322194";"58.0539814";"";"";"Oman";"Muhafazat Masqat";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12758088046";"23.6322188";"58.0540548";"";"";"Oman";"Muhafazat Masqat";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12758088047";"23.6321573";"58.0540511";"";"";"Oman";"Muhafazat Masqat";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
