"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10742041133";"59.886228";"12.283692";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742041165";"59.87771";"12.28475";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"Sydfastgruppen";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742041188";"59.8841324";"12.3024632";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"Källmans Konditori AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742041196";"59.88101";"12.29062";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"12";"";"";"Grönn Kontakt";"";"";"";"";"8";"";"";"";"";"";"";"";"";"";""
"10742041197";"59.88189";"12.28981";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"6";"";"";"Charlottenberg Shoppingcenter";"";"";"";"";"6";"";"";"";"";"";"";"";"";"";""
"10742041200";"59.8738607";"12.2877021";"charging_station";"Eda Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"10742041202";"60.190712";"12.674058";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"12100390638";"59.9311058";"12.6565494";"charging_station";"Arvika Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7546068824";"60.1305287";"12.9975148";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"Fortum Charge & Drive";"";"";"";"";"3";"";"";"";"";"";"";"Recharge";"";"";""
"9355818639";"60.129711";"12.998155";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"10742041121";"60.1379998";"13.0035532";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742041145";"60.14836";"12.99384";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742041169";"60.29628";"12.96496";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"Näckåns Energi AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742041176";"60.14093";"13.006346";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Recharge";"";"";""
"10742041177";"59.88648";"13.1399";"charging_station";"Sunne Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"Best Western Hotel Frykenstrand";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742041180";"60.136075";"13.007505";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742041199";"60.13618";"13.002779";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742044908";"60.140755";"13.013354";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"11891846163";"60.1312395";"12.9922414";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"1";"";"";"Skellefteå Kraft";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11891874309";"60.1315988";"12.9923374";"charging_station";"Torsby Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"1";"";"";"Skellefteå Kraft";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1243686679";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11559583637";"59.9605755";"13.1063287";"";"Sunne Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11559583638";"59.9605777";"13.1061553";"";"Sunne Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11559583640";"59.9605996";"13.1061565";"";"Sunne Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11559583641";"59.9605974";"13.1063299";"";"Sunne Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742041136";"60.16815";"13.49587";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"ITDC IT Drift Centralen AB";"";"2";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742041144";"60.00951";"13.59959";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";""
"10742041190";"60.16817";"13.49577";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"2";"";"";"ITDC IT Drift Centralen AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"11073428205";"60.1739017";"13.4966038";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11073532205";"60.0275336";"13.6922992";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11073699408";"60.0285114";"13.6995229";"charging_station";"Hagfors Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742041154";"59.97844";"14.1827";"charging_station";"Filipstads Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";""
"9698554253";"60.1418573";"14.3730408";"charging_station";"Filipstads Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742263796";"60.14043";"14.42053";"charging_station";"Filipstads Kommun";"Sweden";"Vaermland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"3962292361";"60.1508046";"15.182211";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"4";"";"";"Västerbergslagens Energi AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"7156791970";"60.1488767";"15.1899182";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"LKFAB";"";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";""
"7156791971";"60.1470569";"15.1847859";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Samarkand2015 AB";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"7829679308";"60.1520819";"15.1911234";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"8";"";"";"VB Energi";"";"";"";"";"7";"";"";"";"";"";"";"";"";"";"yes"
"7984410277";"60.3408299";"15.1802865";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"4";"";"";"laddkoll";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9421626206";"60.269051";"14.9806362";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"SE*VAT*E*10277;SE*VAT*E*10278";"";"";"";"Vattenfall";"";"";""
"9421629609";"60.2923475";"14.9702641";"charging_station";"Gagnefs Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Vattenfall";"";"";"";"";"2";"";"";"SE*VAT*E*7602;SE*VAT*E*7603";"";"";"";"";"";"";""
"10742263717";"60.07874";"14.98515";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"5";"";"";"Cassels Konserthus";"";"5";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742263726";"60.33571";"15.18855";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"4";"";"";"Äventyrsgruvan AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742263727";"60.07874";"14.985145";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"7";"";"";"";"";"";"";"InCharge";"";"";""
"10742263732";"60.14874";"15.21059";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"6";"";"";"Din Bil Gruppen";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263769";"60.152035";"15.194921";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"6";"";"";"ICA";"";"";"";"";"6";"";"";"";"";"";"";"";"";"";""
"10742267210";"60.14949";"15.2331";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742300220";"59.9330449";"14.9438706";"charging_station";"Ljusnarsbergs Kommun";"Sweden";"OErebro";"N/A";"N/A";"";"2";"";"";"Ljusnarsbergs kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742300265";"59.873534";"14.986167";"charging_station";"Ljusnarsbergs Kommun";"Sweden";"OErebro";"N/A";"N/A";"";"2";"";"";"Ljusnarsbergs kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"11199491757";"60.151844";"15.1918033";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"";"";"";"";"13";"Prästgårdsgatan";"77132";"Tesla";"";"";""
"10301355647";"60.3382187";"15.7057422";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Säters GK";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10301355648";"60.3382359";"15.7058749";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Säters GK";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10742263712";"60.147217";"15.426145";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263718";"60.13868";"15.41649";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263719";"60.030347";"15.643175";"charging_station";"Fagersta Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263721";"60.14336";"15.41155";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263729";"60.146672";"15.426425";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263731";"60.141822";"15.431304";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";""
"10742263735";"60.17307";"15.32546";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263744";"60.14132";"15.41374";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263748";"60.14454";"15.43119";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742263750";"60.149822";"15.375273";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263753";"60.06795";"15.56208";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263754";"60.143797";"15.424236";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";""
"10742263756";"60.147046";"15.390711";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263758";"60.073299";"15.564709";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263761";"60.13511";"15.40378";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263765";"60.14612";"15.41159";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263772";"60.13984";"15.41027";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263788";"60.149044";"15.425532";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742263797";"60.135";"15.40458";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742263799";"60.14314";"15.41448";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742263800";"60.146195";"15.391685";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742267209";"60.06806";"15.55904";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Bärkehus AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742267215";"60.14185";"15.4324";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742267216";"60.12425";"15.27005";"charging_station";"Ludvika Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742267224";"60.150637";"15.382151";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Smedjebackens Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742267227";"60.30645";"15.38479";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"4";"";"";"Ulfshyttans Herrgård";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742267230";"60.145015";"15.398045";"charging_station";"Smedjebackens Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"5154989833";"60.2829365";"15.9912064";"charging_station";"Hedemora Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"1";"";"";"Recharge";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"5669500251";"60.348012";"15.754594";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Säter kommun";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";""
"8405602569";"60.2984254";"15.8272899";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Hedemora Energi";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"9881367817";"60.3466122";"15.7521023";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Dalakraft AB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742263715";"60.15188";"16.20003";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"3";"";"";"Dalakraft AB";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742263725";"60.28326";"16.20324";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742263768";"60.14663";"16.17059";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Avesta Kommun";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742263774";"60.12922";"16.2182";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"2";"";"";"Avesta Kommun";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742263775";"60.29304";"15.82536";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742267205";"60.2841501";"15.9900366";"charging_station";"Hedemora Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"10742267233";"60.27706";"15.98791";"charging_station";"Hedemora Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"3";"";"";"Recharge";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"10742297693";"60.000723";"15.80449";"charging_station";"Fagersta Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Vikon Consulting AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742297701";"59.98428";"15.80654";"charging_station";"Fagersta Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Västerbergslagens Energi AB";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10757650544";"60.3475674";"15.749796";"charging_station";"Saters Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10815672680";"60.3221033";"16.2300276";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"7,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Defa";"2";"";"yes"
"11174832058";"60.152291";"16.2004452";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"";""
"11174832071";"60.1521148";"16.1995869";"charging_station";"Avesta Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"6";"";"";"Mer";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"11690844670";"60.2764125";"15.9919069";"charging_station";"Hedemora Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"";"";"";"Publik";"";"";"";"";"";"";"";"";"20";"Kyrkogatan";"77630";"";"";"24/7";""
"11690848069";"60.2769222";"15.99588";"charging_station";"Hedemora Kommun";"Sweden";"Dalarna";"N/A";"N/A";"";"";"";"";"Publik";"";"";"";"";"";"";"";"";"4";"Hällavägen";"77630";"";"";"24/7";""
"4909033050";"59.919135";"16.6123141";"charging_station";"Sala Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"yes";"2";"";"";"InCharge";"Q71041027";"";"";"";"1";"";"";"";"";"";"";"InCharge";"";"";""
"8951635864";"59.9253436";"16.6047845";"charging_station";"Sala Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Sala Heby Energi AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742297686";"59.91357";"16.6231";"charging_station";"Sala Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Sala Heby Energi AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742336626";"59.91792";"16.60435";"charging_station";"Sala Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"4";"";"";"Sala Heby Energi AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742336636";"59.92028";"16.60631";"charging_station";"Sala Kommun";"Sweden";"Vaestmanland";"N/A";"N/A";"";"2";"";"";"Sala Kommun";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"7633394734";"59.9379615";"16.8665434";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"InCharge";"Q71041027";"";"";"";"2";"";"";"";"";"";"";"InCharge";"";"";"yes"
"7638914210";"59.941705";"16.8587772";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"";"";"";"InCharge";"Q71041027";"";"";"";"";"";"";"";"";"";"";"InCharge";"";"";"yes"
"10742263686";"60.305011";"16.797146";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Sandviken Energi AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742321912";"60.28881";"16.88381";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"18";"";"";"Jula Miljö & Energi AB";"";"";"";"";"18";"";"";"";"";"";"";"";"";"";""
"10742392211";"60.15354";"16.94649";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10742392224";"59.9330431";"16.9561509";"charging_station";"Heby Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Sala-Heby Energi AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"5913206471";"59.8635739";"17.642673";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Uppsala parkerings AB";"";"";"";"";"2";"";"";"";"16";"Salagatan";"";"";"";"";""
"7441816005";"59.939287";"17.656219";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"10";"";"";"";"";"";"";"";"";"";"";"";"101";"Fullerö backe";"";"Tesla";"";"";""
"9961676867";"60.345476";"17.4911167";"charging_station";"Tierps Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"";"";"";"E.ON";"Q270223";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742375460";"60.07464";"17.74445";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"4";"";"";"Uppsala parkerings AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742375462";"59.9581";"17.7071";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"8";"";"";"Uppsala parkerings AB";"";"";"";"";"8";"";"";"";"";"";"";"";"";"";""
"10742375475";"59.86541";"17.6393";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"12";"";"";"Uppsala parkerings AB";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";""
"10742375476";"59.86809";"17.66113";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Recharge";"";"";"";"";"1";"";"";"";"";"";"";"Recharge";"";"";""
"10742375482";"59.89104";"17.69707";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Uppsala parkerings AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742375483";"59.87726";"17.67412";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"20";"";"";"Gränby Centrum AB";"";"";"";"";"20";"";"";"";"";"";"";"";"";"";""
"10742375488";"59.87587";"17.641";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Mer";"";"";""
"10742375489";"59.86026";"17.6648";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Rexel";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742375497";"59.88575";"17.66724";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"InCharge";"";"";""
"10742375500";"60.01788";"17.73504";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"4";"";"";"Uppsala parkerings AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742375504";"59.8599";"17.63056";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Uppsala parkerings AB";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742392206";"60.3399776";"17.4882757";"charging_station";"Tierps Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Mer";"";"";""
"10742392210";"59.882116";"17.659191";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"4";"";"";"Uppsala kommun Sport- och rekreationsfastigheter AB";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"10742392218";"60.34654";"17.51367";"charging_station";"Tierps Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"4";"";"";"Tierps Kommun";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10742392220";"59.939309";"17.65634";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"2";"";"";"Kocken och Kallskänkan";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";""
"10742392221";"59.90061";"17.63094";"charging_station";"Uppsala Kommun";"Sweden";"Uppsala";"N/A";"N/A";"";"3";"";"";"Aiko och Lars Hylander";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";""
